instance,R,N_nodes,M_base,A_R,m,VI,candidatos,vars,cons,status,solcount,LI,LS,gap,runtime_s,nodes,timelimit
Barcelona_n930_m2522_st_15.txt,5,930,2522,32648,15,900,930,33578,2790,2,10,15.0,15.0,0.0,75.97644685499836,5216,False
Barcelona_n930_m2522_st_15.txt,4,930,2522,20513,15,900,930,21443,2790,2,8,20.0,20.0,0.0,183.93522270902758,14790,False
Barcelona_n930_m2522_st_25.txt,5,930,2522,32648,25,880,930,33578,2790,2,9,16.0,16.0,0.0,309.8009129210259,3326,False
Barcelona_n930_m2522_st_25.txt,4,930,2522,20513,25,880,930,21443,2790,2,10,23.0,23.0,0.0,74.21888346900232,2450,False
Barcelona_n930_m2522_st_50.txt,6,930,2522,48353,50,830,930,49283,2790,9,8,11.000000000000412,14.0,0.21428571428568485,3600.2495730899973,43174,True
Barcelona_n930_m2522_st_50.txt,5,930,2522,32648,50,830,930,33578,2790,9,7,17.0,20.0,0.15,3600.2473254259676,54096,True
Barcelona_n930_m2522_st_50.txt,4,930,2522,20513,50,830,930,21443,2790,9,10,28.0,32.0,"0,125",3600.2034679159406,74079,True
Barcelona_n930_m2522_st_50.txt,3,930,2522,11284,50,830,930,12214,2790,9,10,50.0,53.0,0.05660377358490566,3600.164382729912,130962,True
Chicago_n400_m1130_st10.txt,9,400,1130,15471,10,380,400,15871,1200,2,5,10.0,10.0,0.0,28.294458947028033,2223,False
Chicago_n400_m1130_st10.txt,8,400,1130,12715,10,380,400,13115,1200,2,6,12.0,12.0,0.0,2.947383068036288,1,False
Chicago_n400_m1130_st10.txt,7,400,1130,10178,10,380,400,10578,1200,2,5,16.0,16.0,0.0,72.79276542493608,9925,False
Chicago_n400_m1130_st15.txt,10,400,1130,18449,15,370,400,18849,1200,2,4,9.0,9.0,0.0,66.61534458491951,16475,False
Chicago_n400_m1130_st15.txt,9,400,1130,15471,15,370,400,15871,1200,2,5,11.0,11.0,0.0,19.030661263037473,2689,False
Chicago_n400_m1130_st15.txt,8,400,1130,12715,15,370,400,13115,1200,2,6,13.0,13.0,0.0,23.437877458054572,2186,False
Chicago_n400_m1130_st15.txt,7,400,1130,10178,15,370,400,10578,1200,2,5,17.0,17.0,0.0,91.40972754103132,27333,False
Chicago_n400_m1130_st5.txt,8,400,1130,12715,5,390,400,13115,1200,2,3,9.0,9.0,0.0,0.8295188000192866,1,False
Chicago_n400_m1130_st5.txt,7,400,1130,10178,5,390,400,10578,1200,2,3,11.0,11.0,0.0,1.0362192549509928,1,False
Philadelphia_n800_m2404_st_25.txt,4,800,2404,16420,25,750,800,17220,2400,9,9,28.000000000000007,29.0,0.03448275862068941,3600.145475202007,119811,True
Philadelphia_n800_m2404_st_25.txt,3,800,2404,9837,25,750,800,10637,2400,9,9,42.0,47.0,0.10638297872340426,3600.097281796043,83705,True
Philadelphia_n800_m2404_st_39.txt,4,800,2404,16420,39,722,800,17220,2400,9,10,35.0,37.0,0.05405405405405406,3600.1223834470147,131744,True
Philadelphia_n800_m2404_st_39.txt,3,800,2404,9837,39,722,800,10637,2400,9,10,54.0,59.0,0.0847457627118644,3600.205104939989,124995,True
Philadelphia_n800_m2404_st_5.txt,3,800,2404,9837,5,790,800,10637,2400,9,7,24.0,26.0,0.07692307692307693,3600.11000797397,47997,True
Philadelphia_n800_m2404_st_5.txt,2,800,2404,5015,5,790,800,5815,2400,2,5,41.0,41.0,0.0,1776.617922692094,82928,False
hc10p.txt,150,1024,10240,10240,256,512,1024,11264,3072,9,10,51.0,85.0,0.4,3600.1251522060484,2580422,True
hc11p.txt,150,2048,22528,22528,512,1024,2048,24576,6144,9,10,88.0,162.0,0.4567901234567901,3602.117070895969,70,True
hc12p.txt,150,4096,49152,49152,1024,2048,4096,53248,12288,9,10,149.0,308.0,0.5162337662337663,3600.5807225970784,1,True
hc9u.txt,1,512,4608,4608,128,256,512,5120,1536,9,10,31.0,42.0,0.2619047619047619,3600.116274447064,26465,True
lin23.txt,500,3716,13500,565174,26,3664,3716,568890,11148,9,8,4.0,16.0,0.75,3603.110597437015,96,True
bip42p.txt,200,1200,7964,7964,100,1000,1200,9164,3600,9,10,34.0,44.0,0.22727272727272727,3600.065491122077,16429,True
bip42u.txt,1,1200,7964,7964,100,1000,1200,9164,3600,9,10,34.0,44.0,0.22727272727272727,3600.0680997369345,17432,True
cc10-2u.txt,4,1024,10240,339124,67,890,1024,340148,3072,9,7,2.0,3.0,0.3333333333333333,3601.8873372919625,85928,True
w23c23.txt,1,1081,6348,6348,276,529,1081,7429,3243,9,10,140.0,156.0,0.10256410256410256,3600.0802607480437,61627,True
